frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128289,546,左手,0,拇指,1,关节1(靠近手掌),-110.67,122.76,137.54
128289,546,左手,0,拇指,2,关节2(中间),-136.87,152.71,121.13
128289,546,左手,0,拇指,3,关节3(指尖),-147.59,184.40,102.50
128289,546,左手,1,食指,1,关节1(靠近手掌),-123.23,157.04,79.92
128289,546,左手,1,食指,2,关节2(中间),-127.48,171.95,56.71
128289,546,左手,1,食指,3,关节3(指尖),-127.73,199.61,34.15
128289,546,左手,2,中指,1,关节1(靠近手掌),-107.58,152.07,75.04
128289,546,左手,2,中指,2,关节2(中间),-106.87,172.95,48.76
128289,546,左手,2,中指,3,关节3(指尖),-100.97,207.51,23.96
128289,546,左手,3,无名指,1,关节1(靠近手掌),-86.34,146.60,75.73
128289,546,左手,3,无名指,2,关节2(中间),-97.23,167.18,49.24
128289,546,左手,3,无名指,3,关节3(指尖),-102.50,191.97,25.86
128289,546,左手,4,小指,1,关节1(靠近手掌),-69.13,141.04,82.73
128289,546,左手,4,小指,2,关节2(中间),-62.51,149.01,65.06
128289,546,左手,4,小指,3,关节3(指尖),-54.82,165.18,46.67
128290,546,左手,0,拇指,1,关节1(靠近手掌),-107.03,124.47,136.04
128290,546,左手,0,拇指,2,关节2(中间),-134.02,154.10,119.06
128290,546,左手,0,拇指,3,关节3(指尖),-146.60,185.50,99.49
128290,546,左手,1,食指,1,关节1(靠近手掌),-117.78,157.96,77.50
128290,546,左手,1,食指,2,关节2(中间),-121.35,171.95,53.75
128290,546,左手,1,食指,3,关节3(指尖),-121.07,198.94,31.54
128290,546,左手,2,中指,1,关节1(靠近手掌),-101.44,152.85,73.02
128290,546,左手,2,中指,2,关节2(中间),-98.92,172.66,45.88
128290,546,左手,2,中指,3,关节3(指尖),-91.55,205.79,20.40
128290,546,左手,3,无名指,1,关节1(靠近手掌),-79.69,147.29,74.17
128290,546,左手,3,无名指,2,关节2(中间),-90.21,167.50,46.71
128290,546,左手,3,无名指,3,关节3(指尖),-95.56,192.21,23.80
128290,546,左手,4,小指,1,关节1(靠近手掌),-62.50,141.63,81.76
128290,546,左手,4,小指,2,关节2(中间),-55.85,149.16,64.35
128290,546,左手,4,小指,3,关节3(指尖),-48.38,164.96,46.93
128291,546,左手,0,拇指,1,关节1(靠近手掌),-104.21,126.82,133.17
128291,546,左手,0,拇指,2,关节2(中间),-131.37,156.33,116.49
128291,546,左手,0,拇指,3,关节3(指尖),-146.21,187.23,97.48
128291,546,左手,1,食指,1,关节1(靠近手掌),-113.75,160.03,73.45
128291,546,左手,1,食指,2,关节2(中间),-116.25,173.52,49.37
128291,546,左手,1,食指,3,关节3(指尖),-115.04,199.45,26.10
128291,546,左手,2,中指,1,关节1(靠近手掌),-96.92,154.71,69.32
128291,546,左手,2,中指,2,关节2(中间),-93.57,173.77,41.27
128291,546,左手,2,中指,3,关节3(指尖),-85.82,206.75,15.08
128291,546,左手,3,无名指,1,关节1(靠近手掌),-75.16,148.79,71.01
128291,546,左手,3,无名指,2,关节2(中间),-85.58,169.35,43.10
128291,546,左手,3,无名指,3,关节3(指尖),-91.03,194.06,20.09
128291,546,左手,4,小指,1,关节1(靠近手掌),-58.03,143.10,79.01
128291,546,左手,4,小指,2,关节2(中间),-50.55,149.52,61.28
128291,546,左手,4,小指,3,关节3(指尖),-42.47,164.52,43.15
128292,546,左手,0,拇指,1,关节1(靠近手掌),-101.88,129.32,129.53
128292,546,左手,0,拇指,2,关节2(中间),-129.01,158.66,112.21
128292,546,左手,0,拇指,3,关节3(指尖),-145.46,188.68,92.23
128292,546,左手,1,食指,1,关节1(靠近手掌),-109.66,162.04,68.59
128292,546,左手,1,食指,2,关节2(中间),-111.42,174.88,44.20
128292,546,左手,1,食指,3,关节3(指尖),-109.45,199.82,19.48
128292,546,左手,2,中指,1,关节1(靠近手掌),-92.56,156.30,64.95
128292,546,左手,2,中指,2,关节2(中间),-88.17,174.29,36.39
128292,546,左手,2,中指,3,关节3(指尖),-79.34,206.92,9.66
128292,546,左手,3,无名指,1,关节1(靠近手掌),-70.88,149.87,67.27
128292,546,左手,3,无名指,2,关节2(中间),-81.31,170.28,38.40
128292,546,左手,3,无名指,3,关节3(指尖),-86.76,194.37,14.30
128292,546,左手,4,小指,1,关节1(靠近手掌),-53.96,144.00,75.79
128292,546,左手,4,小指,2,关节2(中间),-45.71,150.01,58.09
128292,546,左手,4,小指,3,关节3(指尖),-36.89,164.50,39.61
128293,546,左手,0,拇指,1,关节1(靠近手掌),-99.78,132.72,125.05
128293,546,左手,0,拇指,2,关节2(中间),-127.69,161.26,106.31
128293,546,左手,0,拇指,3,关节3(指尖),-146.77,189.25,84.75
128293,546,左手,1,食指,1,关节1(靠近手掌),-105.84,165.00,63.20
128293,546,左手,1,食指,2,关节2(中间),-107.27,177.44,38.69
128293,546,左手,1,食指,3,关节3(指尖),-105.06,202.07,13.40
128293,546,左手,2,中指,1,关节1(靠近手掌),-88.63,159.04,60.05
128293,546,左手,2,中指,2,关节2(中间),-83.30,176.31,31.13
128293,546,左手,2,中指,3,关节3(指尖),-73.77,208.07,3.63
128293,546,左手,3,无名指,1,关节1(靠近手掌),-66.93,152.40,62.87
128293,546,左手,3,无名指,2,关节2(中间),-77.18,172.72,33.34
128293,546,左手,3,无名指,3,关节3(指尖),-82.82,196.66,8.71
128293,546,左手,4,小指,1,关节1(靠近手掌),-50.18,146.42,71.85
128293,546,左手,4,小指,2,关节2(中间),-41.42,151.64,54.37
128293,546,左手,4,小指,3,关节3(指尖),-31.61,165.02,35.84
128294,546,左手,0,拇指,1,关节1(靠近手掌),-97.95,135.89,120.96
128294,546,左手,0,拇指,2,关节2(中间),-126.48,163.42,100.57
128294,546,左手,0,拇指,3,关节3(指尖),-146.63,189.94,77.29
128294,546,左手,1,食指,1,关节1(靠近手掌),-101.85,167.68,58.35
128294,546,左手,1,食指,2,关节2(中间),-102.66,179.93,33.63
128294,546,左手,1,食指,3,关节3(指尖),-100.12,204.55,8.18
128294,546,左手,2,中指,1,关节1(靠近手掌),-84.59,161.57,55.76
128294,546,左手,2,中指,2,关节2(中间),-79.12,178.87,26.64
128294,546,左手,2,中指,3,关节3(指尖),-69.57,210.67,-1.52
128294,546,左手,3,无名指,1,关节1(靠近手掌),-62.88,154.82,59.12
128294,546,左手,3,无名指,2,关节2(中间),-72.73,174.94,29.37
128294,546,左手,3,无名指,3,关节3(指尖),-78.19,198.65,4.62
128294,546,左手,4,小指,1,关节1(靠近手掌),-46.38,148.74,68.72
128294,546,左手,4,小指,2,关节2(中间),-37.09,153.78,51.33
128294,546,左手,4,小指,3,关节3(指尖),-26.56,167.06,32.52
128295,546,左手,0,拇指,1,关节1(靠近手掌),-95.78,139.35,116.88
128295,546,左手,0,拇指,2,关节2(中间),-123.89,165.99,95.15
128295,546,左手,0,拇指,3,关节3(指尖),-144.36,190.92,70.88
128295,546,左手,1,食指,1,关节1(靠近手掌),-97.55,171.01,53.56
128295,546,左手,1,食指,2,关节2(中间),-97.64,182.97,28.82
128295,546,左手,1,食指,3,关节3(指尖),-94.76,206.76,3.51
128295,546,左手,2,中指,1,关节1(靠近手掌),-80.15,164.78,51.62
128295,546,左手,2,中指,2,关节2(中间),-74.16,182.07,22.17
128295,546,左手,2,中指,3,关节3(指尖),-64.36,213.46,-6.44
128295,546,左手,3,无名指,1,关节1(靠近手掌),-58.63,157.93,55.73
128295,546,左手,3,无名指,2,关节2(中间),-67.91,178.27,25.84
128295,546,左手,3,无名指,3,关节3(指尖),-73.39,201.90,1.26
128295,546,左手,4,小指,1,关节1(靠近手掌),-42.48,151.86,65.97
128295,546,左手,4,小指,2,关节2(中间),-32.57,156.45,48.28
128295,546,左手,4,小指,3,关节3(指尖),-21.09,169.61,28.84
128296,546,左手,0,拇指,1,关节1(靠近手掌),-92.83,144.14,112.83
128296,546,左手,0,拇指,2,关节2(中间),-120.72,170.40,90.29
128296,546,左手,0,拇指,3,关节3(指尖),-141.33,195.00,65.28
128296,546,左手,1,食指,1,关节1(靠近手掌),-92.84,175.04,48.80
128296,546,左手,1,食指,2,关节2(中间),-92.56,186.88,23.89
128296,546,左手,1,食指,3,关节3(指尖),-89.24,210.64,-1.34
128296,546,左手,2,中指,1,关节1(靠近手掌),-75.49,168.48,47.24
128296,546,左手,2,中指,2,关节2(中间),-69.25,185.19,17.22
128296,546,左手,2,中指,3,关节3(指尖),-59.12,215.62,-12.48
128296,546,左手,3,无名指,1,关节1(靠近手掌),-54.24,161.23,51.89
128296,546,左手,3,无名指,2,关节2(中间),-62.76,180.84,21.54
128296,546,左手,3,无名指,3,关节3(指尖),-68.01,203.58,-4.01
128296,546,左手,4,小指,1,关节1(靠近手掌),-38.38,155.03,62.44
128296,546,左手,4,小指,2,关节2(中间),-27.88,159.29,44.67
128296,546,左手,4,小指,3,关节3(指尖),-15.66,172.34,25.05
128297,546,左手,0,拇指,1,关节1(靠近手掌),-89.76,148.67,108.89
128297,546,左手,0,拇指,2,关节2(中间),-118.69,174.31,86.24
128297,546,左手,0,拇指,3,关节3(指尖),-140.82,198.25,61.17
128297,546,左手,1,食指,1,关节1(靠近手掌),-88.24,178.90,44.65
128297,546,左手,1,食指,2,关节2(中间),-87.94,190.76,19.82
128297,546,左手,1,食指,3,关节3(指尖),-84.63,214.91,-4.97
128297,546,左手,2,中指,1,关节1(靠近手掌),-70.89,172.11,43.29
128297,546,左手,2,中指,2,关节2(中间),-65.02,188.00,12.67
128297,546,左手,2,中指,3,关节3(指尖),-55.23,217.45,-18.48
128297,546,左手,3,无名指,1,关节1(靠近手掌),-49.65,164.76,48.20
128297,546,左手,3,无名指,2,关节2(中间),-58.10,183.06,17.39
128297,546,左手,3,无名指,3,关节3(指尖),-63.61,204.64,-9.31
128297,546,左手,4,小指,1,关节1(靠近手掌),-33.96,158.47,58.97
128297,546,左手,4,小指,2,关节2(中间),-22.99,162.27,41.16
128297,546,左手,4,小指,3,关节3(指尖),-9.96,174.58,21.39
128298,546,左手,0,拇指,1,关节1(靠近手掌),-86.70,153.00,104.93
128298,546,左手,0,拇指,2,关节2(中间),-115.48,178.36,82.45
128298,546,左手,0,拇指,3,关节3(指尖),-137.19,201.70,57.61
128298,546,左手,1,食指,1,关节1(靠近手掌),-84.25,182.50,40.37
128298,546,左手,1,食指,2,关节2(中间),-83.43,194.55,15.78
128298,546,左手,1,食指,3,关节3(指尖),-79.93,219.41,-7.96
128298,546,左手,2,中指,1,关节1(靠近手掌),-66.86,175.61,39.30
128298,546,左手,2,中指,2,关节2(中间),-61.29,190.89,8.21
128298,546,左手,2,中指,3,关节3(指尖),-52.01,220.07,-24.23
128298,546,左手,3,无名指,1,关节1(靠近手掌),-45.60,168.34,44.48
128298,546,左手,3,无名指,2,关节2(中间),-54.11,186.52,13.51
128298,546,左手,3,无名指,3,关节3(指尖),-59.62,207.64,-13.22
128298,546,左手,4,小指,1,关节1(靠近手掌),-30.03,162.09,55.49
128298,546,左手,4,小指,2,关节2(中间),-18.94,165.55,37.52
128298,546,左手,4,小指,3,关节3(指尖),-5.40,177.25,17.41
128299,546,左手,0,拇指,1,关节1(靠近手掌),-83.52,157.31,101.09
128299,546,左手,0,拇指,2,关节2(中间),-112.71,182.17,78.36
128299,546,左手,0,拇指,3,关节3(指尖),-135.04,204.69,53.38
128299,546,左手,1,食指,1,关节1(靠近手掌),-80.49,185.99,36.51
128299,546,左手,1,食指,2,关节2(中间),-80.53,198.22,11.82
128299,546,左手,1,食指,3,关节3(指尖),-78.58,224.06,-11.74
128299,546,左手,2,中指,1,关节1(靠近手掌),-63.21,179.12,35.53
128299,546,左手,2,中指,2,关节2(中间),-58.02,194.05,4.19
128299,546,左手,2,中指,3,关节3(指尖),-50.23,222.47,-29.75
128299,546,左手,3,无名指,1,关节1(靠近手掌),-41.80,171.92,40.75
128299,546,左手,3,无名指,2,关节2(中间),-50.14,189.09,9.68
128299,546,左手,3,无名指,3,关节3(指尖),-55.78,209.47,-17.54
128299,546,左手,4,小指,1,关节1(靠近手掌),-26.16,165.61,51.95
128299,546,左手,4,小指,2,关节2(中间),-15.28,168.83,34.16
128299,546,左手,4,小指,3,关节3(指尖),-1.75,179.68,13.88
128300,546,左手,0,拇指,1,关节1(靠近手掌),-80.06,161.51,97.22
128300,546,左手,0,拇指,2,关节2(中间),-109.35,186.47,74.58
128300,546,左手,0,拇指,3,关节3(指尖),-131.79,208.72,50.03
128300,546,左手,1,食指,1,关节1(靠近手掌),-76.97,190.27,32.69
128300,546,左手,1,食指,2,关节2(中间),-77.96,203.56,8.06
128300,546,左手,1,食指,3,关节3(指尖),-77.17,231.12,-14.69
128300,546,左手,2,中指,1,关节1(靠近手掌),-59.82,183.35,31.66
128300,546,左手,2,中指,2,关节2(中间),-56.13,198.34,0.03
128300,546,左手,2,中指,3,关节3(指尖),-50.80,225.75,-35.93
128300,546,左手,3,无名指,1,关节1(靠近手掌),-38.38,176.10,36.76
128300,546,左手,3,无名指,2,关节2(中间),-46.20,192.38,5.46
128300,546,左手,3,无名指,3,关节3(指尖),-51.56,211.88,-22.28
128300,546,左手,4,小指,1,关节1(靠近手掌),-22.70,169.63,48.09
128300,546,左手,4,小指,2,关节2(中间),-12.05,172.96,30.33
128300,546,左手,4,小指,3,关节3(指尖),1.32,183.46,9.98
128301,546,左手,0,拇指,1,关节1(靠近手掌),-76.77,164.69,93.98
128301,546,左手,0,拇指,2,关节2(中间),-106.02,189.84,71.44
128301,546,左手,0,拇指,3,关节3(指尖),-128.32,211.97,47.05
128301,546,左手,1,食指,1,关节1(靠近手掌),-74.06,193.84,29.59
128301,546,左手,1,食指,2,关节2(中间),-76.29,207.67,4.84
128301,546,左手,1,食指,3,关节3(指尖),-77.02,235.78,-18.32
128301,546,左手,2,中指,1,关节1(靠近手掌),-56.99,186.87,28.31
128301,546,左手,2,中指,2,关节2(中间),-54.59,201.83,-3.42
128301,546,左手,2,中指,3,关节3(指尖),-50.83,228.19,-40.54
128301,546,左手,3,无名指,1,关节1(靠近手掌),-35.55,179.47,33.16
128301,546,左手,3,无名指,2,关节2(中间),-43.24,195.27,1.53
128301,546,左手,3,无名指,3,关节3(指尖),-48.56,214.33,-26.81
128301,546,左手,4,小指,1,关节1(靠近手掌),-19.82,172.88,44.43
128301,546,左手,4,小指,2,关节2(中间),-9.32,176.35,26.75
128301,546,左手,4,小指,3,关节3(指尖),3.90,186.62,6.24
